sa2,in_wslhd,pop_size,bachelor_above,adv_diploma,high_school_below,managers_professionals,everyone_else,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,employed,unemployed,not_in_labour_force,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force
Bangalow,0,6956,1829,629,2239,1657,1562,1646,56,564,29,455,288,489,164,683,3285,139,1610,0.32388879050823444,0.11138657694350983,0.39649371347618206,0.5056454073848031,0.47665547757094906,0.24574499850701703,0.008360704687966557,0.08420424007166319,0.0045038049386550705,0.07066314645131232,0.04472744214940208,0.07594346948283895,0.025469793446187296,0.10607237148625563,0.5817248096334336,0.024614839737913938,0.2851071365326722
Banksmeadow,0,508,182,42,128,137,145,135,0,72,6,24,21,77,17,60,274,8,73,0.4053452115812918,0.0935412026726058,0.28507795100222716,0.4823943661971831,0.5105633802816901,0.2806652806652807,0,0.1496881496881497,0.013636363636363636,0.05454545454545454,0.04772727272727273,0.175,0.038636363636363635,0.13636363636363635,0.6102449888641426,0.017817371937639197,0.16258351893095768
Bankstown - North,0,16976,3501,1228,6616,1759,3715,3894,177,1460,158,1787,1038,1248,342,634,5633,665,6012,0.26224719101123595,0.09198501872659176,0.4955805243445693,0.3127111111111111,0.6604444444444444,0.2383254789154783,0.010832976314339923,0.08935675377930107,0.009886740504348915,0.11182028659032602,0.064952130655153,0.07809273512295851,0.02140041299042613,0.039672110631374755,0.42194756554307117,0.049812734082397,0.4503370786516854
Bankstown - South,0,18418,3244,1219,7789,1668,4167,3869,265,1432,185,1695,993,1284,331,684,5995,675,6780,0.21853947722985717,0.0821207221773107,0.5247237941255726,0.27906976744186046,0.6971724945624895,0.21689651306200247,0.01485592555219195,0.0802780580782599,0.010623026126902095,0.09732988802756244,0.057019810508182604,0.07372954349698536,0.019006603502727534,0.03927648578811369,0.4038668822419833,0.04547291835084883,0.45675020210185935
Banora Point,0,16328,1933,1364,8783,1848,4896,4373,122,1875,111,2212,1052,1288,443,849,6902,307,5885,0.1405000726849833,0.09914231719726704,0.6383922081697921,0.26767091541135574,0.709154113557358,0.27394600012528975,0.007642673682891687,0.11745912422476978,0.0070315469403268716,0.14012416064867605,0.0666413277587736,0.08159128341568478,0.028062840491574814,0.05378183200304067,0.5016717546154964,0.02231428986771333,0.42775112661724085
Bargo,0,5945,521,397,3331,695,2025,1465,87,427,30,470,279,429,162,478,2805,106,1623,0.10945378151260504,0.08340336134453781,0.6997899159663865,0.24697938877043354,0.7196162046908315,0.2505986999657886,0.01488197057817311,0.07304139582620595,0.005192107995846314,0.08134302526825891,0.048286604361370715,0.07424714434060228,0.028037383177570093,0.0827275874004846,0.5892857142857143,0.02226890756302521,0.34096638655462186
Bass Hill - Georges Hall,0,23859,2685,1514,10739,2245,4656,5036,304,1368,196,2112,1001,1295,477,1185,7074,602,8743,0.14672932947155581,0.08273676157167058,0.5868626700912618,0.3172248127737742,0.6579058923272573,0.2147547974413646,0.012963752665245203,0.05833688699360341,0.008546635852265295,0.0920943618366546,0.04364889024549776,0.056468844023895695,0.02079972092617625,0.0516722626782366,0.38657850155746215,0.03289797256680693,0.4777856713481611
Bateau Bay - Killarney Vale,0,22841,2794,1671,11510,2859,6748,5878,177,2288,120,2557,1233,1816,683,1445,9762,446,6831,0.15258587734148873,0.09125662170280159,0.6285839113101415,0.29263050153531217,0.6906857727737974,0.2635992645410108,0.007937575676039284,0.10260549800439482,0.005456529647144416,0.11626955256456893,0.05606584212440888,0.08257548199345216,0.031056747908330302,0.06570571116769734,0.5331221670034405,0.02435694391349462,0.3730544481459232
Batemans Bay,0,8584,869,595,4719,715,2287,2160,74,1234,63,1431,697,715,160,305,3071,183,3502,0.12001104819776275,0.0821709708603784,0.651705565529623,0.23274739583333334,0.7444661458333334,0.28869286287089013,0.009890403635391606,0.1649291633253141,0.008634868421052632,0.19613486842105263,0.09553179824561403,0.09799890350877193,0.021929824561403508,0.04180372807017544,0.42411269161717996,0.025272752382267644,0.48363485706394144
Batemans Bay - South,0,8938,1317,739,4465,975,2248,2449,47,1200,65,1375,737,780,188,437,3277,158,3744,0.17079496822720788,0.09583711580858514,0.5790429256905719,0.29770992366412213,0.686412213740458,0.3435746352413019,0.006593714927048261,0.16835016835016836,0.009340422474493461,0.1975858600373617,0.10590602098002587,0.11208506969392154,0.02701537577238109,0.06279637879005605,0.4249773051484892,0.0204902087926339,0.4855401374659577
Bathurst - East,0,12331,1543,798,6195,1607,4045,3207,64,924,57,1009,587,1018,384,840,5739,247,3121,0.16056191467221645,0.08303850156087408,0.6446409989594173,0.2799651567944251,0.7047038327526133,0.2650632283659807,0.005289693363087858,0.07636994792958096,0.004771871075763918,0.08447048974466304,0.049141900376726666,0.08522394307241524,0.03214734198409376,0.0703223105902051,0.5971904266389177,0.025702393340270552,0.3247658688865765
Bathurst - South,0,10755,1905,687,5100,1411,3163,2215,25,2135,77,1672,793,958,218,461,4641,279,3971,0.2022937241159605,0.07295316979929914,0.5415737496017841,0.303506130350613,0.6803613680361368,0.21950252700426123,0.0024774551580616392,0.21157467049846398,0.0077951002227171495,0.16926503340757237,0.08027940878720388,0.09698319497874064,0.022069244786394007,0.0466693662684754,0.49283211213762346,0.02962726983115642,0.42168418817033027
Bathurst - West,0,14315,2317,998,6807,2207,4702,3780,85,1369,59,1207,810,1281,464,1086,7043,254,3436,0.20593725002222024,0.08870322637987735,0.6050128877433117,0.3132273630428612,0.6673289809821175,0.270463651974814,0.0060818546078992555,0.0979536348025186,0.004273504273504274,0.08742575691728234,0.05867014341590613,0.09278574532811822,0.03360857598145734,0.07866145154280747,0.625988800995467,0.022575771042573994,0.30539507599324506
Bathurst Surrounds,0,6917,1087,524,3206,1288,2044,1748,67,555,40,599,317,482,205,566,3406,92,1840,0.1904011210369592,0.09178490103345595,0.5615694517428621,0.37760187628261505,0.5992377601876283,0.2697947214076246,0.010341102021916963,0.08566136749498379,0.006302190011028832,0.09437529541515677,0.0499448558374035,0.07594138963289743,0.03229872380652277,0.08917598865605798,0.5966018567174637,0.01611490628831669,0.3222981257663339
Baulkham Hills (West) - Bella Vista,1,21694,7510,1864,6827,5885,4877,5629,328,908,101,916,624,1267,507,3099,10946,486,5707,0.42672879140860276,0.10591510881300074,0.38791976816864593,0.5376393202996529,0.4455508861684634,0.26408632418484634,0.015388224255219329,0.04259910860896082,0.004768874828839888,0.04325038953680532,0.029463147457387033,0.059823409981585536,0.023938807309126967,0.14632418905519617,0.6219671572248423,0.027615205409398262,0.32427978862435364
Baulkham Hills - East,1,24731,8043,1941,7847,6088,5598,6512,221,1583,130,1395,829,1836,691,3066,11861,564,6422,0.4161966364812419,0.1004398447606727,0.4060543337645537,0.5132788129162802,0.47196695051007503,0.26929120833677944,0.009139029029856919,0.06546191382019684,0.0054069791623341515,0.0580210456265857,0.03447989019673086,0.07636318263111924,0.028740173855176143,0.12752152393628083,0.6137645536869341,0.029184993531694695,0.3323156532988357
Bayview - Elanora Heights,0,11247,3110,1155,4069,2699,2463,2855,136,899,80,704,356,660,214,1653,5250,151,3544,0.332620320855615,0.12352941176470589,0.43518716577540106,0.5137038446897602,0.46878568709554624,0.2651866988668029,0.012632361136912502,0.08350362251532603,0.007514559458951719,0.06612812323877512,0.03343978959233515,0.06199511553635168,0.02010144655269585,0.1552695848205899,0.5614973262032086,0.016149732620320857,0.3790374331550802
Beacon Hill - Narraweena,0,14548,3340,1294,5807,3067,3979,3513,200,995,72,982,443,768,339,1844,7155,234,3837,0.28613038636168936,0.11085410777006768,0.4974728004797396,0.4287711449741367,0.5562700964630225,0.24542406036048622,0.01397233477714126,0.06951236551627776,0.00506649778340722,0.06910140032369291,0.03117303497290831,0.054042643023010345,0.02385476039687566,0.12975863767504045,0.612952968388589,0.020046260601387818,0.3287072731945515
Bega - Tathra,0,8885,1439,570,4345,1164,2596,2299,45,1213,67,1267,622,798,193,450,3838,132,2815,0.19655784728862177,0.077858216090698,0.5934981559896189,0.30265210608424337,0.6749869994799792,0.2736904761904762,0.005357142857142857,0.1444047619047619,0.00811531007751938,0.1534641472868217,0.0753391472868217,0.09665697674418605,0.023376937984496124,0.05450581395348837,0.5242453216773665,0.018030323726266905,0.384510312798798
Bega-Eden Hinterland,0,9557,1456,747,4709,1456,2701,2577,68,1058,78,1372,666,766,215,387,4238,148,3070,0.18062275151966256,0.09266840342389282,0.5841706984245131,0.3437204910292729,0.6376298394711992,0.28713091922005574,0.007576601671309192,0.11788300835654596,0.008921422852567768,0.15692554043234588,0.07617522589500171,0.08761294750085782,0.024591101452590643,0.04426398261466316,0.5257412231733035,0.018360004962163504,0.3808460488773105
Bellevue Hill,0,14433,6515,1064,3393,5054,2271,3693,49,1893,128,564,443,1024,256,2849,7541,243,3724,0.5370095614902737,0.08770194526871085,0.27967359050445106,0.6694039735099337,0.30079470198675495,0.271045871559633,0.003596330275229358,0.13893577981651375,0.009525226968298854,0.04197053132906683,0.03296621521059682,0.07620181574639083,0.019050453936597708,0.21201071588033935,0.6215792944279591,0.020029673590504452,0.30695680844048795
Bellingen,0,6168,1395,541,2367,1081,1455,1530,47,690,43,788,384,510,141,276,2584,164,1799,0.2813067150635209,0.10909457551925791,0.47731397459165154,0.4175357280803399,0.5619930475086906,0.25862068965517243,0.007944557133198107,0.11663286004056796,0.007461391636300538,0.13673433975360055,0.06663196251952108,0.08849557522123894,0.024466423737636647,0.04789172306090578,0.5210727969348659,0.03307118370639242,0.36277475297439
Belmont - Bennetts Green,0,17857,2587,1381,9408,2487,5538,4848,125,1962,111,2106,1004,1384,539,1408,8156,371,5706,0.17449075947659518,0.0931471738837178,0.6345609065155807,0.3051533742331288,0.6795092024539877,0.2772979465766745,0.0071498026654464334,0.11222330263684722,0.006418411009598704,0.1217763386145484,0.05805481669943333,0.08002775529085232,0.031166878686249566,0.08141551983346826,0.550114663429111,0.02502360717658168,0.3848644273573452
Belmont South - Blacksmiths,0,5693,624,410,3256,580,1754,1532,40,803,48,896,386,449,127,343,2374,156,2063,0.12855377008652658,0.08446641944787804,0.6707869798104656,0.24328859060402686,0.735738255033557,0.2804319970712063,0.007321984257733846,0.14698883397400694,0.008923591745677636,0.16657371258598253,0.07176055028815766,0.08347276445435954,0.023610336493772078,0.06376649934932144,0.4890811701689328,0.032138442521631644,0.4250103007828595
Belmore - Belfield,0,20338,3826,1569,8775,2628,4916,4793,175,1973,232,1982,1022,1567,448,1309,7732,526,7252,0.2266990578894353,0.09296675949517094,0.5199383776737572,0.33979829325058186,0.6356348590638738,0.24289261642933158,0.00886839304717985,0.09998479704049056,0.012031946893475781,0.10279016699512498,0.05300280053936313,0.08126750337101961,0.023234104346022195,0.06788714863603361,0.4581382947206257,0.031166676542039463,0.4296972210700954
Belrose,0,8659,2283,870,3257,2039,1935,2208,80,592,27,556,305,441,175,1208,4023,121,2775,0.3229594001980478,0.12307257037770547,0.4607440939312491,0.506583850931677,0.48074534161490684,0.26000942063118226,0.009420631182289214,0.06971267074894018,0.0031884742560226737,0.06565895134624469,0.03601794992914502,0.05207841284837034,0.020666036844591402,0.14265470004723665,0.5691045409534587,0.017116989673221106,0.39255906068750884
Berala,1,8620,1627,576,3914,929,2083,1885,121,687,73,746,412,625,187,474,3144,311,3339,0.22355042594119265,0.07914262159934048,0.5377851057982962,0.2943599493029151,0.6600126742712294,0.2243780502321152,0.014403047256279014,0.08177597905011308,0.008810041033067826,0.09003137822833696,0.04972242336471156,0.07542843350229303,0.022568187303886073,0.05720492396813903,0.4319868095630668,0.042731519648255015,0.45877988458367686
Beresfield - Hexham,0,8566,562,442,5261,600,2878,2201,76,1059,53,1246,539,752,196,319,3553,266,2847,0.0804696449026346,0.06328751431844215,0.7532932416953035,0.16896648831315123,0.8104759222754154,0.2623986647591798,0.009060562708631379,0.12625178826895564,0.006387851030492949,0.15017476196215498,0.06496323972520188,0.09063516933831506,0.023622996263709773,0.03844763167409907,0.5087342497136311,0.038087056128293245,0.40764604810996563
Berkeley - Lake Heights - Cringila,0,14202,1250,826,7854,1142,3996,3487,134,1510,132,1875,796,1088,329,602,5275,373,5159,0.10939004113065547,0.07228493917913713,0.6873195064321345,0.2165750047411341,0.7578228712307984,0.25127909490523886,0.00965626576349355,0.10881314405130792,0.009665373068755949,0.13729223109028338,0.0582851285055283,0.07966610529398843,0.02409021014864172,0.044079958995386984,0.4616259735713661,0.032641988273387594,0.4514745777544412
Berowra - Brooklyn - Cowan,0,11789,3250,1054,4370,2924,3184,3234,80,677,33,661,450,773,310,1604,6165,192,2858,0.3468886754189348,0.11249866581278685,0.4664318497171523,0.4745212593313859,0.5167153521583902,0.28048568950563746,0.006938421509106678,0.058716392020815265,0.0028720626631853785,0.05752828546562228,0.0391644908616188,0.06727589208006962,0.026979982593559618,0.13959965187119233,0.6580211335254563,0.020493115593980146,0.30504856441455863
Berry - Kangaroo Valley,0,9479,2132,922,4015,1681,2071,2676,57,1152,67,1275,589,760,238,850,3835,124,3732,0.26111451316595224,0.1129210042865891,0.49173300673606857,0.4398220826792255,0.5418628990057561,0.30993745656706045,0.00660180681028492,0.13342599027102153,0.007895357058684892,0.1502474664152722,0.06940843742634928,0.0895592740985152,0.028046193730850814,0.10016497761018148,0.4696876913655848,0.01518677281077771,0.4570728720146969
Bexley - North,0,10150,1969,813,4288,1580,2455,2367,152,638,77,720,411,698,252,831,4141,215,3273,0.24044449871779217,0.09927952130907315,0.5236292587617536,0.38136615978759353,0.592565773594014,0.23808086904043452,0.015288674311003822,0.06417219875276604,0.007816465333468683,0.0730890264947721,0.041721652624099076,0.07085575068520962,0.025581159273170236,0.08435691807938281,0.5056783490047625,0.02625473195750397,0.3996825009158627
Bexley - South,0,15827,4346,1361,5969,2645,4504,3797,196,1483,129,1270,789,1333,414,1246,7289,495,4864,0.32654594635209255,0.102261627470133,0.44849350063866555,0.36327427551160557,0.6185963466556792,0.24802403814749494,0.012802926383173296,0.09687112156247958,0.00852836176120587,0.08396139098241438,0.052161840539468464,0.088126404865794,0.027370091233637445,0.0823747190268412,0.5476745059734015,0.03719287700052596,0.36546697723345106
Bidwill - Hebersham - Emerton,1,18525,1163,794,9355,804,4315,4060,211,1328,141,2048,962,1179,352,523,5303,609,6425,0.08381377918708562,0.0572211011818968,0.6741856442778899,0.15181268882175228,0.8147658610271903,0.2227342549923195,0.011575597981127936,0.07285494843098529,0.007987310938650655,0.11601427519401801,0.054494986687815106,0.06678751486999376,0.019939953548971847,0.029626692346909872,0.38217065436725284,0.04388872874027097,0.4630296915537619
Bilpin - Colo - St Albans,0,2848,453,248,1335,450,819,690,37,276,23,255,142,232,78,236,1305,37,834,0.1882793017456359,0.10307564422277639,0.5548628428927681,0.3445635528330781,0.6271056661562021,0.2822085889570552,0.015132924335378323,0.11288343558282209,0.009812286689419795,0.10878839590443685,0.060580204778156996,0.09897610921501707,0.033276450511945395,0.10068259385665529,0.5423940149625935,0.015378221113881962,0.34663341645885287
Blackheath - Megalong Valley,0,5770,1777,574,2073,1093,1270,1574,12,1014,56,912,447,588,140,390,2406,104,2186,0.3576892109500805,0.11553945249597423,0.4172705314009662,0.4539036544850498,0.5274086378737541,0.31791557261159364,0.002423752777216724,0.20480710967481316,0.011510791366906475,0.18746145940390543,0.09188078108941418,0.12086330935251799,0.02877697841726619,0.08016443987667009,0.48429951690821255,0.020933977455716585,0.44001610305958133
Blacktown (East) - Kings Park,1,17032,4227,1420,6295,2243,5253,4009,168,1714,133,1333,938,1595,491,1092,7668,622,4588,0.3044950295346492,0.10229073620515776,0.4534649185996254,0.29232373256874755,0.6846083670011729,0.24461529074379157,0.010250777960827384,0.10458234181463176,0.008289186662511687,0.08307884076036148,0.05846057961981926,0.09940791523839203,0.030601433468370208,0.06805858522904332,0.5523699755078519,0.044806223887047976,0.3304999279642703
Blacktown (North) - Marayong,1,20582,4371,1489,8574,2511,5934,4867,277,1536,149,1614,952,1621,575,1364,8663,615,6133,0.26686610904206604,0.09090909090909091,0.5234751816350205,0.2901213171577123,0.6856152512998267,0.24134682138252503,0.013735991272438759,0.07616780720023802,0.007505919097274697,0.08130572767115007,0.04795728174903027,0.08165835474283412,0.028965795174046648,0.06871190368243413,0.5289089688015142,0.03754807985835521,0.37444288418096344
Blacktown - South,1,12661,2438,980,5423,1458,3743,3028,134,930,86,939,583,1041,354,828,5336,361,3780,0.2415535519667096,0.09709699791935004,0.5373030813435054,0.2723706332897441,0.6992340743508313,0.2430371618910025,0.010755277309575408,0.0746448350589935,0.007009536229521558,0.07653435487814818,0.047518135137338005,0.08484799087130165,0.02885320727035618,0.06748716276795175,0.5286832458139304,0.03576736351927078,0.3745169919746359
Blacktown - West,1,17124,3468,1270,7205,1991,5092,3929,199,1183,111,1142,744,1425,512,1049,7257,530,5129,0.2502164502164502,0.09163059163059163,0.5198412698412699,0.2750379886724686,0.7034120734908137,0.234050157860249,0.011854411151486268,0.07047119795079526,0.0067428016036933545,0.06937188676952982,0.04519499453286357,0.0865629935609282,0.031101931721540518,0.06372251245292188,0.5235930735930736,0.03823953823953824,0.3700577200577201
Blaxland - Warrimoo - Lapstone,0,18993,5306,1735,7080,4449,4826,5277,131,1342,55,1212,852,1415,550,2349,9382,339,5133,0.34912488485327015,0.1141597578628767,0.4658507698381366,0.47385238044520184,0.514005751411226,0.2822076046847425,0.007005722231135355,0.07176854377239425,0.002957466257998602,0.06517180190353283,0.04581384094208743,0.07608754100123676,0.02957466257998602,0.1263106952734312,0.6173180681668641,0.022305566521910777,0.33774180813264904
Blayney,0,7525,931,473,3831,1122,2318,1982,37,755,50,789,405,617,218,483,3510,162,1902,0.15503746877601998,0.07876769358867611,0.6379683597002498,0.31838819523269013,0.6577752553916004,0.2735302235716257,0.005106265525807342,0.10419541816174441,0.007051191651389085,0.11126780425891976,0.05711465237625159,0.0870117049781413,0.03074319560005641,0.06811451135241856,0.5845129059117402,0.02697751873438801,0.3167360532889259
Blue Haven - San Remo,0,11296,608,647,6599,855,3861,2875,129,906,57,1107,684,1070,308,450,4803,328,3200,0.06955725889486329,0.07401899096213248,0.7549479464592151,0.1777177302016213,0.8025358553315319,0.2603459204926198,0.011681608258625374,0.08204292311871773,0.005222649807586586,0.10142935678944474,0.06267179769103903,0.09803921568627451,0.028220634048011728,0.04123144584936778,0.5494794645921519,0.0375243107195973,0.36609083628875416
Blue Mountains - North,0,5,4,0,3,0,0,0,0,5,0,0,0,0,0,0,3,0,3,0.8,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0.6,0,0.6
Blue Mountains - South,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,3,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bolton Point - Teralba,0,10138,1229,727,5297,1153,3015,2568,90,1018,51,1160,558,827,288,595,4253,254,3233,0.14713276667065725,0.08703459834789896,0.6341434215252005,0.27084801503406153,0.7082452431289641,0.2585321655089097,0.009060706735125339,0.1024866606261955,0.005212059274399591,0.11854879918242207,0.057026060296372,0.08451711803781298,0.029432805314256516,0.060807358201328564,0.5091583862085478,0.030408236561714354,0.3870465700945768
Bombala,0,2450,269,136,1334,371,706,609,12,367,19,370,167,196,59,133,1100,42,725,0.13192741539970573,0.06669936243256498,0.6542422756253066,0.3385036496350365,0.6441605839416058,0.2845794392523365,0.005607476635514018,0.17149532710280374,0.009205426356589148,0.17926356589147288,0.0809108527131783,0.09496124031007752,0.028585271317829456,0.06443798449612403,0.5394801373222168,0.020598332515939184,0.3555664541441883
Bondi - Tamarama - Bronte,0,19066,8546,1535,4300,7003,3608,4483,59,3134,123,1023,647,1434,435,3557,10837,411,3861,0.5282155881080413,0.09487607392298658,0.26577662401878976,0.6456758251890098,0.332657200811359,0.24752912594555795,0.003257688697476672,0.17304400640494727,0.006933874513783189,0.057669541687806525,0.036473307401770114,0.08083882969727718,0.02452223913411128,0.20051863126444558,0.669818901044564,0.02540330057481921,0.23864268496198776
Bondi Beach - North Bondi,0,20706,9565,1534,4617,8018,3989,4782,33,3727,143,1073,711,1677,439,4055,12264,481,3736,0.54297229791099,0.08707992733878292,0.26209128065395093,0.653943397765272,0.32534051056194435,0.24833818030743665,0.0017137515579559617,0.19355006231823846,0.007587817043404436,0.05693515865435636,0.03772683858643744,0.08898439987265203,0.023294067706675158,0.21516502175527963,0.6961852861035422,0.0273047229791099,0.21207992733878292
Bondi Junction - Waverly,0,17717,7580,1312,4189,5870,3427,4253,40,2835,143,1143,688,1377,373,3060,9489,367,4001,0.5042575838211815,0.08728046833422033,0.278672166045769,0.6193289723570373,0.3615741717661954,0.2540773044984766,0.0023896290100961825,0.16936495609056693,0.008746712337146002,0.06991253287662853,0.04208208453116399,0.08422533488286746,0.022814851061226986,0.18716741085081656,0.6312533262373603,0.024414582224587547,0.26616551357104845
Bonnells Bay - Silverwater,0,9682,1257,826,5071,1157,2917,2680,75,907,67,1062,623,880,268,560,4157,243,3238,0.15831234256926952,0.10403022670025189,0.6386649874055416,0.27906415822479497,0.7035697057404727,0.2905779030684159,0.008131844302287758,0.09834110376233329,0.007336837494524748,0.11629434954007885,0.06822163819535698,0.09636443276390715,0.029347349978098992,0.06132282084975909,0.523551637279597,0.030604534005037782,0.40780856423173806
Bonnyrigg Heights - Bonnyrigg,0,17146,1947,1116,8554,1496,4120,3806,362,701,125,1317,759,1065,376,920,5750,484,7004,0.13912111468381566,0.0797427652733119,0.6112182922472311,0.26062717770034843,0.7177700348432056,0.22484787617415963,0.02138595143853016,0.04141312695693271,0.007466252538525863,0.07866443674590849,0.04533508541392904,0.06361247162824035,0.022458487635885795,0.05495161868355035,0.4108610217934977,0.0345837799214005,0.5004644515898535
Bossley Park - Abbotsbury,0,19694,2583,1407,9886,2158,4609,4567,314,795,165,1385,820,1207,434,1343,6906,442,8202,0.15840794799460323,0.08628725622470257,0.6062798969704404,0.3127083031444718,0.6678742211273728,0.23415709598031173,0.01609926168990976,0.04076086956521739,0.008548779855966013,0.07175794000310864,0.042484845344800785,0.06253561991606653,0.022485881560540905,0.06958188694886275,0.42352508279161044,0.0271065865325647,0.5030050288237459
Botany,0,12965,3157,1128,5046,2931,3939,3347,90,1312,87,750,492,1087,383,1709,6989,230,2625,0.3011542497376705,0.10760278546217686,0.4813507583706954,0.4188938116335572,0.5629555523795913,0.267567351506915,0.007194819729794548,0.10488448317211607,0.007062261547203507,0.0608815650620992,0.03993830668073707,0.08823768163000244,0.03109018589171199,0.13872879292150336,0.6666984641801011,0.021940284269770103,0.2504054182962892
Bourke - Brewarrina,0,3428,319,166,1556,525,784,713,30,411,27,387,176,243,57,195,1357,53,801,0.11876396128071481,0.06180193596425912,0.5793000744601638,0.38631346578366443,0.5768947755702722,0.23902111967817632,0.010056989607777405,0.13778075762655045,0.009591474245115453,0.13747779751332148,0.0625222024866785,0.08632326820603908,0.02024866785079929,0.06927175843694494,0.5052122114668652,0.019731943410275503,0.29821295606850334
Bowral,0,13627,3673,1437,5077,2612,2730,3766,68,1726,103,1523,838,1097,323,1420,5420,155,5488,0.3141464249059186,0.12290455011974,0.43422853232979813,0.4817410549612689,0.5035042419771302,0.2900716321343295,0.005237618424093045,0.13294307941153816,0.008011200124445826,0.11845687174301937,0.06517850198335537,0.0853231702574473,0.025122501361126235,0.11044567161857353,0.46356483065343823,0.01325692781388984,0.4693807731782415
Box Head - MacMasters Beach,0,11040,2348,1060,4822,2056,2714,3058,93,1073,88,1139,575,818,304,1169,4844,162,3833,0.25521739130434784,0.11521739130434783,0.5241304347826087,0.4246179264766625,0.560512185047501,0.3055555555555556,0.009292565947242206,0.10721422861710632,0.008890684986866033,0.1150737522731865,0.05809254394827238,0.08264295817336836,0.03071327540917357,0.1181046676096181,0.5265217391304348,0.017608695652173913,0.4166304347826087
Box Hill - Nelson,1,10296,3089,831,2909,2558,2835,2690,120,252,28,201,216,650,371,1426,5486,198,1451,0.4193022940138455,0.11280032577711416,0.3948690104520157,0.4650909090909091,0.5154545454545455,0.2645554681353265,0.011801730920535013,0.024783634933123525,0.002772002772002772,0.0198990198990199,0.021384021384021384,0.06435006435006435,0.036729036729036726,0.14117414117414118,0.7446721867788788,0.02687661191801276,0.1969594136011945
Bradbury - Wedderburn,0,20004,2056,1329,10033,1827,5798,4792,236,1487,141,1796,1035,1626,520,1013,7780,536,6013,0.1345990180032733,0.08700490998363339,0.6568248772504092,0.23507462686567165,0.7460113226968605,0.24366927692464152,0.012000406793450626,0.07561273263500458,0.007283810310982539,0.09277817956400454,0.053466267176361194,0.08399628060750078,0.026862279161070358,0.05232978613493129,0.509328968903437,0.03509001636661211,0.39364975450081835
Braidwood,0,4344,880,350,1896,814,1155,1139,27,559,28,565,274,379,87,347,2010,72,1259,0.24116196218141955,0.0959166895039737,0.5195944094272403,0.4037698412698413,0.5729166666666666,0.32385555871481375,0.007676997441000853,0.1589422803525732,0.008281573498964804,0.16711032238982548,0.08104111209701272,0.11209701271813073,0.025732031943212066,0.10263235729074238,0.5508358454371061,0.019731433269388872,0.34502603453000824
Branxton - Greta - Pokolbin,0,12764,1457,966,6591,1764,4664,3439,104,881,79,831,553,1043,399,1257,6552,238,2742,0.14711227786752828,0.09753634894991922,0.6654886914378029,0.26931297709923663,0.71206106870229,0.28234811165845647,0.008538587848932676,0.07233169129720854,0.006559282630355364,0.06899701095981402,0.045914978412487546,0.08659913649950182,0.03312852872799734,0.1043673198272999,0.6615508885298869,0.024030694668820678,0.2768578352180937
Broken Hill,0,17595,1518,893,10050,1858,5147,4363,69,2875,143,2884,1134,1413,408,947,7172,421,5778,0.10400109619073719,0.061181145519320364,0.6885448067963825,0.2589547038327526,0.7173519163763066,0.27222811505584327,0.004305234916079117,0.1793847881699632,0.009173723376956633,0.18501411342057994,0.07274826789838337,0.09064665127020785,0.02617397998460354,0.06075186040544008,0.49136749794464235,0.028843518772266374,0.3958618799671143
Broulee - Tomakin,0,3785,801,323,1710,577,933,1015,23,477,24,501,279,308,102,274,1538,47,1453,0.24914463452566096,0.10046656298600311,0.5318818040435459,0.3754066363044893,0.6070266753415745,0.3555166374781086,0.008056042031523642,0.1670753064798599,0.008580622095101895,0.17912048623525206,0.09974973185555953,0.11011798355380766,0.036467643904183056,0.0979621022524133,0.47838258164852254,0.014618973561430793,0.45194401244167964
Brunswick Heads - Ocean Shores,0,9169,2117,897,3654,1600,2468,2181,55,1282,41,1099,587,915,232,481,4169,237,2640,0.27536420395421435,0.11667533818938605,0.47528616024973985,0.3837850803550012,0.5919884864475894,0.25170225043277555,0.006347374495095211,0.14795152914021928,0.004869358669833729,0.13052256532066508,0.06971496437054632,0.10866983372921615,0.027553444180522565,0.05712589073634204,0.5422736732570239,0.03082726326742976,0.3433922996878252
Budgewoi - Buff Point - Halekulani,0,9731,837,691,5554,930,2857,2466,91,1386,80,1467,645,828,238,453,3843,226,3518,0.10338438735177866,0.085350790513834,0.6860177865612648,0.2419984387197502,0.7434296122820713,0.2637997432605905,0.009734702610183997,0.14826700898587933,0.008732671105774479,0.1601353564021395,0.07040716079030673,0.09038314594476586,0.025979696539679076,0.049448750136447985,0.47467885375494073,0.027915019762845848,0.43453557312252966
Bulahdelah - Stroud,0,5227,467,345,2896,605,1411,1339,40,577,58,740,319,365,103,240,2075,125,1795,0.10666971219735039,0.0788031064412974,0.6614892645043399,0.2921294060840174,0.6813133751810719,0.27574135090609553,0.008237232289950576,0.11882207578253706,0.012269938650306749,0.15654749312460334,0.06748466257668712,0.07721599323037867,0.021789718637613708,0.05077215993230379,0.47396071265418,0.02855185015989036,0.4100045682960256
